state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Alabama,AL,0.365699902,0.620316432,3688715.9999999986,0.43871924395812884,0.6990364353837548,0.48461565634578313,0.6312279837009516,0.4225954989150852,0.8251749687068208,0.6576442100152035,0.5699514187112555,0.6438850812507739,0.6412058710355699,0.58782627229436,0.5692761406134242
Alaska,AK,0.427719523,0.528331433,530983.9999999992,0.5410555964233423,0.808291055070208,0.52345997120365,0.6139205681703604,0.4589357250190554,0.8172666580075665,0.6525283202472411,0.533398843047804,0.6063295435454245,0.6751779692459017,0.6381349307878285,0.4601587130602268
Arizona,AZ,0.493646906,0.49055981,4921646.000000008,0.5786083900582544,0.7968587073541632,0.5986592037760797,0.6440621947232101,0.5098538855755541,0.8569024548539418,0.577186679618409,0.5992753635915424,0.6919481861412936,0.7010202011442792,0.6366215325833818,0.5570812186187016
Arkansas,AR,0.34775062,0.623957299,2206745.9999999977,0.4093758379204052,0.7049759343377289,0.48047202563213465,0.6158524523673047,0.4027705280641403,0.8264447132270566,0.6524482339952575,0.5562389326169419,0.6476655611501638,0.6596711983935012,0.6050646472539443,0.5499265923782398
California,CA,0.634839832,0.343207432,25487778.000000082,0.6104304604712554,0.7983122887460787,0.6739191891628012,0.651277224433156,0.6208458307286593,0.8411221703618249,0.57025197146304,0.7014703205357735,0.7127303336820439,0.7318770613421602,0.6467407385846363,0.6419544354668978
Colorado,CO,0.554000182,0.41898284,4066370.9999999884,0.6233328726779116,0.8113539668928395,0.5912925199629627,0.6384245141717286,0.540676508724525,0.8341137757330129,0.6840832554272902,0.5922017586214271,0.6870252137049169,0.7017398200129786,0.6529574648555024,0.5311168544358889
Connecticut,CT,0.592389407,0.392096468,2606071.0000000093,0.6086170084213363,0.8192593745660808,0.658446773839237,0.6417897303184924,0.6362954695478886,0.8315088062887115,0.650039612376085,0.6839791313969146,0.6529295509479093,0.7318821391765139,0.7153727531516023,0.5858454547312965
Delaware,DE,0.587430058,0.397748768,710167.0000000002,0.5665204928005971,0.7819433068169048,0.6240025268803218,0.6619233500099801,0.6203197859005245,0.8365029339821255,0.6028475382034739,0.6588412008610819,0.6633951060678135,0.695377477045012,0.6804937421305902,0.5889199341436114
District of Columbia,DC,0.921496939,0.053973214,519723.0000000007,0.712256930495464,0.705357655963974,0.6742692285243802,0.7307938327702842,0.6581670165705423,0.8023780688603063,0.6346040907117357,0.6328659479735284,0.7469400187641457,0.7028885533882672,0.6943160977087797,0.8464163999480101
Florida,FL,0.478614507,0.512198196,14988308.999999955,0.5969373862622727,0.7715910053798063,0.5879114091462416,0.6418701122735911,0.5856713790609556,0.8584824063765357,0.5896299951308382,0.6148058651497001,0.6651640756090955,0.6822761054556654,0.633925674841406,0.5571223143097922
