state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Alabama,AL,0.365699902,0.620316432,3688716.000000007,0.39514811403292,0.7020576332211212,0.4666588777734844,0.6035126637864513,0.4185461430205387,0.8020251644952395,0.5375008489779471,0.549492885367485,0.6923864099512465,0.5949142351326043,0.5692945409619354,0.5409446196371194
Alaska,AK,0.427719523,0.528331433,530984.000000001,0.49865650936309946,0.7450135244937921,0.5551728161490068,0.5699239272425467,0.45947561421389915,0.7883618797958404,0.6083785525414376,0.5999074574788781,0.7742540906462689,0.6233789857964721,0.579279321749374,0.48688149198840147
Arizona,AZ,0.493646906,0.49055981,4921646.000000009,0.5313598792871603,0.7943514700675083,0.5220123169038263,0.6002432880873015,0.5069065569999787,0.8195723828502574,0.6378032982011896,0.5339947430726187,0.5984053121891145,0.6896283439071728,0.6020557095676049,0.5226914026367749
Arkansas,AR,0.34775062,0.623957299,2206745.999999998,0.3644074787754362,0.7539547728109243,0.44114015808070095,0.5968385047429485,0.40776925287985044,0.7718937129866984,0.5144324655949027,0.5466461832152221,0.6680323596643051,0.6025667599909813,0.5487103938514213,0.5510534426163808
California,CA,0.634839832,0.343207432,25487777.999999955,0.610434848593843,0.8106420937307568,0.6142571193213789,0.6343148466514263,0.5988803909250703,0.8307591187471703,0.6045346219382252,0.6723850502880476,0.6589837566237028,0.6979699734037614,0.6117666382991147,0.6108573722969171
Colorado,CO,0.554000182,0.41898284,4066371.0000000023,0.5821840826913308,0.8160371545981413,0.5940594515512915,0.6062430729555801,0.5408457007332861,0.8185663135723128,0.6928218783900092,0.604058476851715,0.6576533940032074,0.7160550560223067,0.6244584879015933,0.5369058204293762
Connecticut,CT,0.592389407,0.392096468,2606070.9999999953,0.6217176534458032,0.8476487413200144,0.6485574652371948,0.6248790167827063,0.6286762048446671,0.8619180989733619,0.5482048766960044,0.6466584319775565,0.6063966661882481,0.6873800047752546,0.6672658199957885,0.5789016552526528
Delaware,DE,0.587430058,0.397748768,710167.0000000005,0.59385348698976,0.8420995985059008,0.593427212752011,0.6313731671264334,0.5609116432790399,0.8392380875167433,0.5352286589979376,0.6528628714857805,0.7169820717416041,0.6498108091162597,0.6541862571216732,0.5505421310846169
District of Columbia,DC,0.921496939,0.053973214,519723.00000000215,0.634311391197445,0.8012100734685423,0.6056334573996169,0.7351545983306343,0.7039523383756509,0.7584109790147165,0.5641978824614682,0.7726154350534349,0.765404879049076,0.7286055443515007,0.6098806725998634,0.671427833364787
Florida,FL,0.478614507,0.512198196,14988309.000000043,0.5384495975535581,0.7835136129525554,0.5648715936215394,0.6252174847918857,0.5441685023487187,0.8369141499054226,0.5699298097287818,0.5772343410400236,0.6374120081715767,0.6620683399880402,0.5872424744469494,0.5542268193017309
