state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Alabama,AL,0.365699902,0.620316432,3688715.999999997,0.3809387968768475,0.733911930597015,0.4361070940448927,0.5905039092562762,0.4376006795944395,0.7987590041927352,0.5645905228582654,0.5656350402386051,0.6686598797584115,0.6152506944869529,0.5444667393746779,0.5704373554327664
Alaska,AK,0.427719523,0.528331433,530984.0000000009,0.49639784188972036,0.8398797836053689,0.5013946223991319,0.5895200550761218,0.43098265821165876,0.7564390169730686,0.5218638713630271,0.6840603706188144,0.6687176487835442,0.5817740066986674,0.5698913555083812,0.44125951018726955
Arizona,AZ,0.493646906,0.49055981,4921645.999999993,0.5548971925272675,0.8035779491267093,0.5453559962952342,0.5783754581746422,0.4894881763802155,0.8123721987445044,0.6342850131567125,0.5481913070346714,0.6254903136310588,0.6954710344260323,0.6134293254256464,0.5217080963207624
Arkansas,AR,0.34775062,0.623957299,2206746.000000004,0.3803640678831406,0.7381219629829703,0.4641230120479924,0.5692359422514629,0.42838873575168235,0.7896826467693764,0.5398594675355375,0.6126607494920222,0.6484919946151487,0.6293320446273454,0.5741157139726994,0.5560779856316741
California,CA,0.634839832,0.343207432,25487778.000000022,0.6075477420482333,0.8223962134980478,0.6022771864512153,0.6291694461027142,0.6045036920185923,0.8361792989930914,0.5674435855705652,0.6739005311031906,0.6739947477971971,0.6877421138400382,0.6277528562615555,0.6274577813260075
Colorado,CO,0.554000182,0.41898284,4066371,0.5996117342151658,0.8364817458128632,0.5702546084107645,0.6047838296273292,0.5034116552565299,0.8110235463040253,0.6079231311222728,0.551165966337847,0.6407946867772255,0.7097395238008488,0.6502234307183312,0.5379646127462806
Connecticut,CT,0.592389407,0.392096468,2606070.999999995,0.6254091586458068,0.8477120259541711,0.6123385093655352,0.6271681239211815,0.5773897229384227,0.8057875234623794,0.5872816845797655,0.6577213133676653,0.6539062147645456,0.6963693960464221,0.6119038148641771,0.5293204176950972
Delaware,DE,0.587430058,0.397748768,710166.9999999997,0.5418596704030568,0.8162432990353277,0.5926608504337273,0.6349975649439344,0.6302972159864838,0.8606751363550191,0.5578883558765013,0.6279846449642338,0.6830016645090395,0.6724339083587773,0.6255675300566804,0.5679146311659264
District of Columbia,DC,0.921496939,0.053973214,519722.99999999936,0.6690409319742748,0.7910772379218712,0.580825999654008,0.681933063196811,0.6674121032825571,0.8156133777095452,0.48083853016896716,0.7509981437728189,0.7273964377569996,0.6904059654402819,0.6386824002679864,0.7087214480268881
Florida,FL,0.478614507,0.512198196,14988309.000000019,0.5412938504626497,0.7974295084162306,0.5484906517784007,0.6445249840777852,0.5548771607180158,0.8207233133209437,0.5380318550668252,0.6106185822665413,0.6401435122368355,0.6546754946399351,0.6147959779193313,0.5590904071053002
Georgia,GA,0.494952694,0.492595818,7358610.999999984,0.4979330162183493,0.7656860082504648,0.5174448731013463,0.6031906731992408,0.5012814535783077,0.8007520440461933,0.49960942666456243,0.5956518253911911,0.6490362590621628,0.65470930791129,0.5513871117258323,0.571563001236511
Hawaii,HI,0.637336392,0.342688639,1019457.9999999994,0.6332896728918371,0.8685122665479437,0.6389156623803623,0.632554701434061,0.6154093644407079,0.8808876861082275,0.5320036532135219,0.6387952344810963,0.6302452158936382,0.7062968235127024,0.5983183361963693,0.5895406097231002
Idaho,ID,0.330962569,0.638952021,1222966.9999999986,0.4351531544991201,0.7532499661021991,0.47822857907985206,0.5697423776086439,0.40049081272064263,0.7420936617597959,0.5366719728129766,0.6498912508570037,0.6837915689952451,0.6100063677356125,0.5487584402792565,0.4926308622822328
Illinois,IL,0.575416358,0.405534441,9053744.000000013,0.534621651294986,0.793579425153549,0.5862495304799907,0.6366018115675484,0.5553846137006244,0.8371443017918899,0.6137812487851356,0.6177074393406369,0.6299469156618982,0.6804022560691535,0.6431461474291372,0.5512933773940754
Indiana,IN,0.409616592,0.570211717,4904614.9999999935,0.46202098353524307,0.7742818152666712,0.5563064697017052,0.5885834370158776,0.4677765008324318,0.8465356680829349,0.5943188064094369,0.5558338049288084,0.6656335292417612,0.6707718511903201,0.6015687035755093,0.502872719416232
Iowa,IA,0.448917156,0.53089325,2323851.000000002,0.5012558615126507,0.8245240302898802,0.5938748249745334,0.6070206734976092,0.5268210394507448,0.8663113935914479,0.576505494946225,0.531259660480471,0.6506910810512107,0.647041363492519,0.6541579743882635,0.4815010824492562
Kansas,KS,0.415595535,0.562125128,2086254.0000000037,0.47965160325000694,0.7650645541196908,0.49241573164456603,0.5782097268613836,0.46149014071568856,0.8354794960545237,0.5244012039536081,0.5642849103257133,0.6438357577448439,0.6527511469334722,0.574438109563249,0.49501653130344236
Kentucky,KY,0.361515148,0.620865719,3348699.0000000005,0.4168669501673819,0.6866019908497184,0.4591327454581673,0.5960095340379846,0.438071402966233,0.800806835730012,0.5930073770871203,0.5757634357202082,0.6919149793366616,0.6461107948191794,0.6154880355513249,0.5908627405039186
Louisiana,LA,0.398514568,0.584608824,3461899.999999997,0.4135314643455188,0.7185858636566367,0.43386657105194054,0.5586887660171176,0.44184996078498495,0.7702242409411932,0.5013558223739754,0.6139007388727613,0.6468733522778767,0.5834062921343248,0.5330808826492085,0.5632742995867384
Maine,ME,0.530924596,0.44021253,1065685.999999998,0.592387862466239,0.8521012678990683,0.6687162243310067,0.6676118909123276,0.5827629648953386,0.8771710886230616,0.6798347934526932,0.627878835267463,0.6970042129648517,0.6960624492335372,0.6763822794628028,0.5152061008023083
Maryland,MD,0.653606649,0.321502916,4284052.999999996,0.6129025908677003,0.840990420429064,0.573454251695987,0.615954205109547,0.6376899836352878,0.8491008994291286,0.5358825747326088,0.6565781012702104,0.6870982402656911,0.6978208596238443,0.6557311094245888,0.5798701103681804
