state_name,state_abb,biden_pct,trump_pct,n,path_to_citizenship_dreamers,legal_marijuana,cap_carbon,guns_bg,guns_assault,raise_taxes_600k,state_college,abortion_never_legal,abortion_most_time,paid_maternity_12wk,gov_health_subsidies,minimum_wage_15d
Alabama,AL,0.365699902,0.620316432,4893186,0.6014189125829116,0.6770851710278495,0.6993180333411354,0.9051219902060686,0.44311341324965103,0.7014982444180421,0.7055531769899284,0.6299493702016661,0.5442464793782518,0.7952399405790125,0.5995703537651812,0.6539409540802861
Alaska,AK,0.427719523,0.528331433,736990,0.7067194685145817,0.7199144730167152,0.7752422323490773,0.8527712849498124,0.42991098655018617,0.7431052686781685,0.599793057216302,0.7316643333707014,0.6942629835786868,0.7465070314439675,0.5658299521576329,0.7997943779313974
Arizona,AZ,0.493646906,0.49055981,7174064,0.6852774135975062,0.6743593206594735,0.7504178785762585,0.916713584335149,0.5267504110203894,0.7570809782714143,0.6592772969240935,0.7557190864941625,0.6818095653888206,0.7799426849743296,0.6053212394597167,0.7095871926564128
Arkansas,AR,0.34775062,0.623957299,3011873,0.6504441545287026,0.6995885310082077,0.72265242301302135,0.8879107668520356,0.3969385613711652,0.7162028104234385,0.7034241154323759,0.6393801936464681,0.5170884996534629,0.8216555297346883,0.5885433691783588,0.6240540746294801
California,CA,0.634839832,0.343207432,39346023,0.7172878310587988,0.6805084723054377,0.803320729674805,0.9100093147068155,0.6090455361813202,0.7463769019908875,0.7537537095683189,0.759815216866834,0.7356553562507402,0.8179225129312754,0.6540626151700155,0.7915334783232063
Colorado,CO,0.554000182,0.41898284,5684926,0.7102076646994365,0.7333443694872799,0.759477920968516,0.8954623858389267,0.5229048843743452,0.7083426305477676,0.6506134952810146,0.7931728463870391,0.705279031223819,0.7972867116236394,0.619086497861269,0.6929670891464372
Connecticut,CT,0.592389407,0.392096468,3570549,0.67666358327724,0.6770023412271553,0.7858356841823307,0.9169310396379089,0.622635306193577,0.7661058969228495,0.6902353633162481,0.7929230643838993,0.7369097684886365,0.8211008331635975,0.5967240371621961,0.7412767565147398
Delaware,DE,0.587430058,0.397748768,967679,0.6632960376504358,0.6957922543324617,0.8218292741798819,0.9479953474306084,0.6097080496271079,0.7860291803441858,0.7272488678860491,0.8340354521725115,0.7285985766889569,0.8271830767213512,0.6139886458629549,0.837838999002544
District of Columbia,DC,0.921496939,0.053973214,701974,0.7043395312461342,0.6300261347436581,0.8127521514111152,0.8541476795460147,0.6681593871444166,0.7607694344418631,0.77876885662725,0.6980906496681661,0.7497033534477718,0.8495117412919432,0.7397617325379139,0.694918633959754
Florida,FL,0.478614507,0.512198196,21216924,0.7106117228722881,0.6659074402221173,0.7858767099696794,0.9227731921960791,0.5823357492175544,0.7442200441910259,0.6984708159065723,0.7401176550251276,0.6850247597332476,0.8139560160997761,0.6614678497694715,0.7449932259685009
Georgia,GA,0.494952694,0.492595818,10516579,0.6669144774501536,0.6413471148202446,0.7289364321962626,0.8918687102465013,0.4997439651871433,0.695408310389036,0.692380767682301,0.6584259640021277,0.641358176838935,0.7875931229779819,0.6067730762671407,0.6950135322034015
Hawaii,HI,0.637336392,0.342688639,1420074,0.6977626895150935,0.6674173270632341,0.8625518110322643,0.941221032276853,0.6759008027159986,0.8175252838461585,0.7350178540807362,0.8298762922866014,0.7661197104789078,0.8101469792687919,0.6652856725424092,0.7328340241359016
Idaho,ID,0.330962569,0.638952021,1754367,0.6542929257455253,0.5720910239030552,0.7408902227535558,0.8705593136300522,0.4158054313219207,0.6741318214119043,0.6205535405638316,0.7376256896515029,0.6192706919450918,0.7642458868469275,0.5404477039557084,0.5624664085915885
Illinois,IL,0.575416358,0.405534441,12716164,0.7158484268275778,0.6906711346281851,0.7996173313947006,0.9323714005770805,0.5798392921121109,0.7715161461741435,0.7104439611619595,0.753963859078392,0.7031967455456982,0.8107124724141742,0.6317733536330759,0.7437157068278223
Indiana,IN,0.409616592,0.570211717,6696893,0.6664123149426401,0.6843260003469125,0.7607097726111208,0.902157504314436,0.5037409179220121,0.7534750066893692,0.679016085416886,0.6824481627874057,0.6012763845065554,0.7648561364539783,0.6073937012287738,0.6850752218234932
Iowa,IA,0.448917156,0.53089325,3150011,0.6573214860945658,0.6921721600649315,0.7586153646497982,0.8871728467991784,0.5347376399919562,0.7746137847812646,0.6107002626959832,0.7592935880987914,0.645117937338803,0.7389913999543617,0.6020408047471144,0.62289714463794
Kansas,KS,0.415595535,0.562125128,2912619,0.6569994428166218,0.6601391351639283,0.6975868428981973,0.9188122485599375,0.443079267901009,0.7553228790558263,0.6504408463966767,0.7284725277837982,0.6040643446195666,0.7439324069531996,0.626079295202182,0.6812716961880635
Kentucky,KY,0.361515148,0.620865719,4461952,0.6282211572506337,0.6422788025682774,0.7248916654889533,0.8834602484442817,0.4547635967602591,0.7348807645224567,0.6822708023107356,0.6003971941528419,0.5245313582706683,0.7556736704303841,0.5720122452131308,0.6849415204081911
Louisiana,LA,0.398514568,0.584608824,4664616,0.623565212305386,0.6820923025017682,0.6654843809182607,0.8787954302707196,0.4536599163901751,0.6634275258450699,0.6619561833308402,0.6057477978096638,0.5834287462275125,0.8166477864315088,0.5799809022618754,0.7255033493500035
Maine,ME,0.530924596,0.44021253,1340825,0.6712640927648663,0.749439490923809,0.8144332746397368,0.9290640808381367,0.5155401904953733,0.7475319228453171,0.631292197523984,0.7623723819233413,0.653258208878291,0.7088501267274845,0.6376764205439217,0.6876687878577743
Maryland,MD,0.653606649,0.321502916,6037624,0.7323754777933352,0.6732137057856415,0.8163364388117704,0.931600784627274,0.633694238781775,0.7940691718334119,0.7538145178719828,0.7976175639893097,0.726874134314503,0.836607410670349,0.6660198079087134,0.8271495025978445
Massachusetts,MA,0.65600063,0.32141911,6873003,0.7181829183252287,0.7254791966148422,0.83374037023268,0.9342765319880417,0.6949871706882661,0.7976166830499846,0.7227795826566749,0.8147875562939471,0.7790699635355542,0.8285516413529942,0.6981103673396741,0.7790589107620175
Michigan,MI,0.506208183,0.478372907,9973907,0.6919526811587207,0.7112573877051679,0.794949832202567,0.9169198328806999,0.5485234074917074,0.7590527690075843,0.6621046641049593,0.7481365908180264,0.6430759261674851,0.8000187128715547,0.6138440436787402,0.6879892639912464
Minnesota,MN,0.523950603,0.452851284,5600166,0.7128427351106387,0.6738932387812473,0.7814775435772402,0.8983238548945192,0.5970505731274396,0.7846847671382089,0.6205522718563297,0.7675081226214643,0.647432885732921,0.8082971191470933,0.6222976088433043,0.7277364618470692
