state_name,state_abb,biden_pct,trump_pct,n,abortion_most_time,abortion_never_legal,cap_carbon,gov_health_subsidies,guns_assault,guns_bg,legal_marijuana,minimum_wage_15d,paid_maternity_12wk,path_to_citizenship_dreamers,raise_taxes_600k,state_college
Alabama,AL,0.365699902,0.620316432,3688716.000000007,0.3816821032413308,0.7359502565348721,0.4359374723057307,0.587863175428763,0.4340581730118085,0.8018968847749784,0.5628948699884476,0.5689530205720627,0.6721909043639562,0.6158560488169089,0.5441165351386916,0.5698916787230729
Alaska,AK,0.427719523,0.528331433,530984.000000001,0.49582498782093376,0.8414717675160248,0.4997134433959347,0.5849791332925565,0.43087343533995187,0.7491991243213992,0.5146061055748125,0.6872868108037549,0.6752600946380204,0.5825302515401064,0.570144873710856,0.44438831006489876
Arizona,AZ,0.493646906,0.49055981,4921646.000000009,0.5523873030822559,0.8050524591372772,0.5445553747411723,0.5792890103548207,0.49195144698518417,0.8130348570808654,0.6353663027114557,0.5490453428255022,0.6287588612269559,0.695291747071897,0.6116353148588604,0.5215285891502801
Arkansas,AR,0.34775062,0.623957299,2206745.999999998,0.3785568746470957,0.7392716719242312,0.4652607299957055,0.5643550525945876,0.4252618142147883,0.7883581557007396,0.5437649582660503,0.61385947400798,0.6531001183121012,0.6288406303750591,0.5743639187682966,0.5595863492990965
California,CA,0.634839832,0.343207432,25487777.999999955,0.6076181250855133,0.821808818789684,0.6018800383269418,0.6291506914534564,0.6059727403489852,0.8349678752382826,0.5701668713113757,0.6708783247822393,0.6741140898859714,0.6886103806704662,0.6273371049863511,0.6286110440058643
Colorado,CO,0.554000182,0.41898284,4066371.0000000023,0.6010012461594504,0.8381291196860061,0.570951090073225,0.6077470782245463,0.5042224807265063,0.8140389048760177,0.6109007751854021,0.5521710949488585,0.6344594570137523,0.7099119341617948,0.6474202910093664,0.5396704232050721
Connecticut,CT,0.592389407,0.392096468,2606070.9999999953,0.6230086611165485,0.8475350968287357,0.6139096043703672,0.6284642741257443,0.5806296931924803,0.8049275550571623,0.5885510191295106,0.6557979233736467,0.6550916621930175,0.6973009119018909,0.6129225741482458,0.5280260567541877
Delaware,DE,0.587430058,0.397748768,710167.0000000005,0.5427985180723569,0.8179611405950193,0.5911682369055594,0.6351622284015083,0.6346432933282838,0.8585984090427663,0.5630121042162667,0.6296009987082402,0.6792000858311363,0.6759172961557511,0.6261603676176423,0.5631643167930418
District of Columbia,DC,0.921496939,0.053973214,519723.00000000215,0.6677277317516468,0.7853118526315215,0.569745481263177,0.6793640060705931,0.6622995811259489,0.8172344941242292,0.4674766687159857,0.7547406905859092,0.7270002000820082,0.6932211854872272,0.6314302566644319,0.6962093749034696
Florida,FL,0.478614507,0.512198196,14988309.000000043,0.5392185288417419,0.7980199127749159,0.5457905525503748,0.6443652116870983,0.5557286320367694,0.8191357882301419,0.542523993421771,0.6088911922685109,0.641281396270917,0.6549402556774787,0.6157212363200305,0.5573051245370644
