policy,support_natl,median_senate,senate_40th_vote_pop,senate_40th_vote_biden,AYE,NAY,outcome,pct
abortion_most_time,0.5267977650378425,0.5096458111518947,0.5044984199743704,0.43663711966656654,NA,NA,NA,NA
DON'T make abortion always illegal,0.7935500769283695,0.8025360925316802,0.7998716355704375,0.7513920579005391,NA,NA,NA,NA
cap_carbon,0.5530613393000728,0.5452561264431044,0.5262656987670413,0.4820064700820344,NA,NA,NA,NA
gov_health_subsidies,0.6137422004338249,0.6059022515624692,0.5985659730387353,0.5809072036965871,184094590,140930616,passed,0.5664009639916973
guns_assault,0.5327149132459745,0.5142273516189673,0.4787192991710633,0.4462786233490093,NA,NA,NA,NA
guns_bg,0.8255379703990076,0.8210073318615911,0.8222841746583764,0.8118996542173835,196206485.5,119275904.5,failed,0.6219253172895007
legal_marijuana,0.5619535389511333,0.5636146899472706,0.5679985208052288,0.5553977493402465,NA,NA,NA,NA
minimum_wage_15d,0.6110943329190376,0.6110796979358426,0.6073356492224424,0.5761302808386405,NA,NA,NA,NA
paid_maternity_12wk,0.656874547574496,0.6530285996736331,0.656247590473661,0.662891575847689,NA,NA,NA,NA
path_to_citizenship_dreamers,0.6662346384662956,0.6644441289102878,0.653406621043066,0.6324795677895524,190588187.5,132290973.5,failed,0.5902771393165259
raise_taxes_600k,0.6090051649542494,0.6048594026250026,0.5986905645923578,0.5720153835333895,NA,NA,NA,NA
state_college,0.5563022772326124,0.5415940145366118,0.5203831662615488,0.5289026329169683,NA,NA,NA,NA
